 time step =            1 ;
           7;           9;           9;          10;          10;          15;          15;          12;          11;          16;
           6;          12;          12;          12;          15;          11;           6;          12;          16;          19;
           9;          10;           8;          10;          12;          11;          11;          13;          10;          21;
           9;          13;          11;          18;          11;          10;           9;          14;           9;          21;
           7;          16;          12;          10;          14;           7;          10;           9;           8;          21;
          12;          11;          11;          16;          10;          11;          11;           9;          10;          21;
          10;          17;          15;          17;          19;          19;          24;          33;          20;          23;
 time step =           15 ;
          11;          16;          10;          11;          12;           4;          14;          14;          13;           9;
          12;          16;          12;          12;          10;          15;          12;          12;          12;          15;
           9;           8;          21;          13;           8;          16;          15;          13;           9;          20;
           6;           9;           9;          10;          10;          10;          12;           8;          11;          27;
          14;          13;          11;          14;          12;          16;          15;          12;           8;          22;
          10;          11;           8;          11;          10;          16;          12;           9;          14;          22;
           7;           9;          13;           6;           8;          18;          13;          10;          13;          23;
           9;           6;          11;           8;          10;          12;           7;           7;          13;          18;
          10;           8;          14;          13;          20;           7;          11;          18;          11;          23;
          14;          22;          21;          21;          13;          13;          20;          22;          23;          34;
 time step =           16 ;
           8;          14;          11;          15;          14;          11;          12;           9;          13;           9;
          13;          10;          10;          16;           9;          11;          10;          12;          11;          22;
           9;          12;           7;          11;           4;          14;          13;          12;          15;          27;
           9;          11;           8;           8;          12;          10;          11;           9;          11;          23;
           5;          14;          12;          10;          12;          10;          12;          12;          11;          20;
          14;           7;           7;           8;          11;          12;          15;          14;          13;          20;
          15;           7;          19;           5;          17;          11;          11;          10;           9;          17;
           5;          10;           7;           8;           7;           7;           6;          14;           5;          27;
          17;           9;           9;          11;          11;          10;          13;          11;           3;          27;
           7;          17;          13;          16;          17;          26;          19;          16;          19;          27;
 time step =           17 ;
           9;          14;          10;           6;           8;          16;          13;          10;          21;           5;
          15;          14;          15;          10;          10;          20;          10;           6;          16;          13;
          10;          11;          18;           7;          13;          11;          10;          12;          13;          21;
           6;          10;           7;           7;           7;           8;           9;          17;           8;          27;
          11;          14;           9;          18;          12;           9;           9;           8;          15;          25;
          17;          13;          11;           9;          13;          18;          11;          11;          11;          17;
           7;          11;          12;           9;          12;          13;           7;          12;           8;          22;
          11;          10;           6;           7;           9;          17;          10;          10;           8;          24;
           8;          10;          12;           8;          15;           5;          14;          10;           9;          19;
          14;          22;          24;          17;          20;          18;          16;          29;          14;          16;
 time step =           18 ;
           6;          15;          15;          10;          14;           9;          11;           8;           9;          13;
           7;          12;          10;          12;           8;          10;          14;           9;          10;          21;
          15;          14;           7;          11;           9;          13;           9;          15;           9;          19;
          12;          13;           8;          15;          13;          12;          10;          11;           8;          21;
           9;          13;          12;          13;           7;           8;          18;           8;          14;          22;
           5;          13;          10;          10;          17;           9;           7;          16;           6;          22;
           8;          11;           9;           9;          14;           6;           6;          14;           9;          22;
           8;          11;          15;          11;           8;          16;          13;          11;          13;          25;
          10;          12;          10;          12;          13;          12;           7;          20;          13;          21;
          12;          16;          21;          15;          18;          19;          17;          23;          25;          27;
 time step =           19 ;
          10;          11;           8;          10;          16;           7;          10;           8;           8;          13;
          13;          15;          11;          10;           9;           9;          13;          14;           9;          18;
          11;          12;          12;           9;          19;          12;          11;          16;          10;          20;
          11;          10;           7;          11;           9;          12;          14;          10;           8;          19;
           9;           9;           8;           9;           9;          10;          12;           8;          12;          23;
           9;          12;          13;           9;          14;          18;          12;          13;          11;          22;
           8;           8;           4;           9;           9;           6;          15;           9;          10;          19;
          11;          11;           3;           9;           7;           6;          13;          11;          16;          23;
          14;          10;          13;          13;          14;           6;           9;           7;           8;          20;
           8;          21;          16;          15;          16;          16;          23;          22;          25;          14;
 time step =           20 ;
          10;          10;          16;          10;          10;           8;          11;           8;           9;           8;
           8;          11;          15;          12;          13;           8;          16;          10;           9;          20;
           4;           5;           9;          12;          14;          15;           5;          12;           7;          31;
          13;          14;          19;          10;          17;          11;           8;           7;           9;          17;
           9;          12;           8;          15;          13;           9;          12;          16;          11;          18;
          14;          11;          10;           8;           9;          10;          10;          12;          18;          22;
           4;           9;          13;           7;          11;           5;          23;          13;          13;          25;
          11;           5;          10;          11;          10;          11;          10;          11;           8;          23;
          13;          16;          10;          16;          16;           9;           6;           6;          11;          16;
          13;          18;          18;          26;          15;          15;          33;          18;          21;          27;
 time step =           21 ;
          10;           8;           7;          12;          12;          13;           9;           9;          12;          15;
          12;           7;           9;          17;          12;          11;          14;          11;          15;          25;
           7;           9;          13;          12;          14;           7;           8;          12;          10;          25;
           7;           9;          13;           9;          11;           9;          11;          10;          11;          27;
          11;          19;          13;           8;           9;          10;          13;          11;          14;          15;
          11;          12;          12;           4;          15;          13;           7;          12;          15;          21;
          10;          14;          12;           9;          10;          12;          11;          12;          13;          25;
           9;          13;          15;          13;           6;           9;          10;           6;          11;          12;
          12;          12;          12;          11;          10;          10;           7;          13;          12;          20;
           6;          18;          15;          20;          20;          29;          22;          19;          16;          18;
 time step =           22 ;
          10;           9;          11;           8;           9;          13;           8;          12;           8;          10;
           9;          11;          13;          12;           7;          16;          13;          14;          15;          20;
          13;          10;          14;           7;          14;          11;           6;           9;           9;          21;
          10;          12;          12;           9;          11;           8;          11;          11;           8;          20;
          13;          11;           9;          13;          16;          11;          10;          12;          10;          20;
          14;          12;          11;           9;          11;          11;          16;           4;           9;          25;
           8;          10;          10;          15;           7;           8;          10;          12;           6;          26;
           8;          12;           6;           8;          11;           6;           9;          12;           8;          18;
           7;          12;           7;          11;          13;          16;          14;          10;          16;          21;
          21;          26;          20;          19;          27;          18;          17;          23;          21;          20;
 time step =           23 ;
          12;          15;          13;           6;           9;           9;           2;          12;          10;          13;
          15;           9;          10;          13;          13;          12;           6;          10;          11;          27;
           7;          14;           6;          11;          11;          11;          12;           4;          13;          15;
          17;          13;          12;           9;          14;          13;          11;          11;          13;          22;
          10;          14;          10;           8;          17;          10;          14;          10;          16;          25;
          10;          13;          11;          15;          12;          10;          11;           7;           9;          23;
          13;           6;           8;          14;           9;          13;          18;          19;          13;          14;
          12;          13;           9;          12;           9;           9;           9;          10;          15;          15;
          12;          11;          13;          14;           7;          14;           7;          11;          11;          18;
           6;          25;          18;          21;          18;          14;          26;          24;          24;          28;
 time step =           24 ;
          14;          13;          11;          10;          11;          12;          16;           7;          10;           7;
          10;          10;           9;           5;          11;          11;           8;           8;          10;          20;
          10;          10;           8;          14;           7;          15;           7;           6;          17;          21;
          13;          10;           7;           6;          13;          11;          14;          13;           9;          20;
          12;          12;           8;          10;          10;          17;          10;          10;          12;          24;
          13;           6;          17;          10;           9;           9;          12;          14;          11;          15;
          10;          15;          13;           9;          13;           7;           8;          13;           9;          21;
          10;          11;          11;          12;          12;           9;          13;          10;          13;          21;
          10;          12;          11;          14;          10;           3;          11;          14;          12;          20;
           8;          20;          18;          20;          20;          23;          18;          26;          16;          28;
 time step =           25 ;
          11;          18;          15;          11;          10;          13;          11;           9;           7;          11;
          16;           9;          12;          12;          10;           8;          11;           5;           8;          14;
          11;          12;          11;           9;          10;           9;          13;          13;           7;          29;
          11;          10;          15;          11;          10;           6;          10;          13;           8;          19;
          12;           8;           8;           6;           6;          13;          19;           9;          11;          27;
          11;          12;          16;          16;          17;          10;           8;           8;          15;          23;
          16;          13;          11;          14;          14;          11;           5;           7;          10;          17;
           6;          13;          16;           8;          11;          10;          13;           9;          10;          28;
           8;          12;          11;          16;          16;           7;          12;          11;           9;          15;
          11;          22;          28;          18;          21;          19;          22;          12;          18;          17;
 time step =           26 ;
          10;           9;          11;           8;           9;          12;           8;          12;          10;          13;
          12;          15;           5;           8;          16;          11;          12;          11;           8;          21;
           9;          13;          12;           7;           8;          13;          10;           8;          14;          18;
          11;           7;           3;          15;          14;          11;           9;          15;          10;          26;
          12;          15;           7;           9;          15;           9;          10;           9;           9;          17;
          11;           8;          15;           8;           7;          11;           8;          13;          10;          25;
          14;          13;           6;           6;           9;          14;           8;          13;           9;          25;
          11;           9;          14;          11;          13;           9;          12;           6;          10;          21;
          15;          12;          10;          12;           8;          11;           9;          14;           5;          16;
          13;          23;          23;          23;          28;          20;          18;          12;          16;          26;
 time step =           27 ;
           8;           9;          14;           7;          11;          10;          11;          11;          11;           8;
          17;          14;          13;          10;           9;          10;           8;          11;          18;          16;
           9;          12;           8;          14;           9;           8;          14;           9;          11;          28;
          13;           8;           7;          11;          14;          11;          11;          11;           5;          25;
           9;           8;          13;          15;           7;           9;           8;          15;           6;          19;
          10;           9;          16;          12;          11;           5;          12;          10;          11;          24;
           6;          13;          14;           9;          13;          12;          12;          11;          12;          14;
          10;          12;          11;          12;          11;          10;          15;          18;          13;          24;
          10;          15;           9;           9;          13;          12;          11;          11;          11;          19;
          12;           9;          20;          14;          17;          21;          30;          14;          19;          20;
 time step =           28 ;
           8;          11;          16;          12;           8;           9;          15;          13;           8;          17;
          11;          12;          10;           9;          10;          15;          10;           9;          10;          22;
          10;           8;          12;          12;           7;           9;          15;           7;           5;          21;
          17;          11;          10;          14;          10;          15;          12;           8;          13;          19;
          14;          11;           7;           7;           7;          15;           9;           8;           9;          19;
          13;          12;           7;          10;           8;          10;          14;           7;          15;          20;
           9;          12;          11;          16;          13;          10;           8;          18;          10;          16;
           9;          13;          12;          16;          19;          14;          12;           9;          14;          24;
          12;          12;           9;          13;           7;          13;           8;           8;          14;          18;
          13;          16;          14;          23;          28;          20;          24;          22;          20;          20;
 time step =           29 ;
          17;           4;           7;          11;          12;           8;           8;          10;          12;          11;
           9;          14;           8;          10;           5;          14;           7;          14;          12;          24;
           8;          14;          15;           9;          10;          11;          11;           9;          12;          14;
          14;          15;           7;           7;          16;          13;           9;           8;           9;          19;
           8;          13;          13;          14;          11;           9;          14;          11;          10;          23;
           9;           7;          13;          14;          15;          13;          14;           6;           5;          17;
          15;          12;          14;          17;           9;          16;           7;          17;          11;          17;
          10;          17;          11;          12;           9;          13;          12;           7;           9;          18;
          12;           6;          11;           9;          11;          21;          19;          12;          10;          18;
          11;          20;          18;          18;          23;          17;          21;          17;          20;          13;
 time step =           30 ;
          14;          12;           6;           7;           7;           8;          10;          13;          15;          10;
           6;          14;          10;          11;          10;           9;           8;           6;           6;          21;
          14;           8;          13;           7;           8;          14;          14;           7;           8;          12;
          13;           7;          13;           8;           9;           4;          10;          12;          13;          16;
          13;          12;          10;          11;          10;          11;          10;          11;          12;          21;
          10;          11;          14;          10;          12;          11;          11;           4;           9;          13;
          10;          13;          13;          10;           7;          10;           8;          16;          13;          20;
          14;           5;          14;          10;          12;          12;           9;           9;          12;          21;
          13;          11;          16;          14;          13;          11;          12;          11;          13;          15;
           6;          20;          17;          21;          21;          20;          21;          19;          24;          25;
 time step =           31 ;
           5;          11;           9;          12;          12;          12;          12;           9;           7;           4;
          13;          12;          17;          11;          11;           9;          14;          14;          14;          18;
          10;           9;          11;          11;           8;          15;          12;          12;           5;          24;
          11;          10;          14;          11;           8;           6;          12;           8;          10;          21;
          11;           8;          11;          10;           9;          17;           9;          12;           9;          20;
          10;          12;          16;          12;          12;           6;          11;           8;           8;          22;
           8;          11;           9;          12;           9;          17;          19;           8;          11;          14;
          10;          15;          10;          14;          12;           9;           9;           8;          12;          20;
          10;          10;          12;          12;           7;          11;          13;           9;          14;          18;
           6;          24;          20;          24;          24;          17;          23;          26;          18;           8;
 time step =           32 ;
          10;           8;          10;          14;          10;           7;           9;          13;          18;          12;
           9;          15;          14;          11;           9;          17;          13;          15;          11;          18;
          14;          12;          16;           7;           6;           7;           8;           8;           6;          20;
           6;          12;          12;          11;           7;           7;           6;           9;           8;          24;
           7;           6;           9;           8;          10;          14;          16;          11;           9;          24;
          11;          11;          14;          10;          13;           9;          10;           6;          12;          22;
           9;           9;          16;          12;          11;           6;          14;          11;          16;          18;
           6;          12;          11;          12;          20;          13;          14;          10;          12;          15;
          10;           8;          11;           3;           9;           7;           8;           6;          15;          25;
           9;          20;          20;          19;          18;          14;          14;          13;          18;          29;
 time step =           33 ;
          11;          14;           9;          12;           9;          14;          11;          13;          11;          14;
           9;          11;           9;          10;          12;          13;          10;          11;           8;          21;
          10;           5;          18;          11;          11;           8;          11;           8;          11;          21;
          14;           7;           6;          12;           9;          14;          13;          11;           8;          18;
          13;           7;           8;           6;           9;          11;           8;           9;           9;          21;
          12;          12;           9;          12;          10;           7;          12;           6;          12;          15;
          11;           9;          11;          10;          14;          11;          14;          12;          13;          28;
           9;          11;           5;           7;           9;          13;           8;           8;           9;          22;
          11;          16;           7;           8;          15;           7;          10;          13;          11;          21;
           5;          16;          20;          24;          29;          23;          18;          25;          23;          20;
 time step =           34 ;
           7;           9;          10;           6;          16;           9;           7;          11;           7;          10;
          11;          10;          11;           6;           5;           5;          11;           8;           7;          22;
          10;          18;          14;          15;          10;           9;           9;          15;           6;          18;
          11;           8;           7;          13;          11;          13;           6;          16;           7;          25;
          11;          11;          14;          10;          10;           9;          11;          12;          11;          13;
           6;          12;          11;          13;          15;          14;          11;          10;          14;          22;
          13;          11;          11;           7;          13;          10;           9;          11;           9;          18;
          13;           9;          15;           7;           9;          14;          11;          12;           7;          21;
           7;           7;          11;          13;          12;          12;          10;           6;          10;          22;
           9;          13;          22;          22;          24;          19;          22;          13;          14;          22;
 time step =           35 ;
          12;          12;           6;          10;           9;          14;          11;           9;          11;           8;
           8;          11;          14;           7;           9;          15;          14;          13;          13;          20;
          17;          11;           7;           5;           9;          10;          10;          11;           9;          21;
           9;           8;           6;          11;           9;           9;          15;          10;           6;          17;
          12;          13;          15;          11;          13;           8;           9;           5;          17;          24;
           8;          12;          13;           9;          20;           9;          10;          15;          12;          28;
          15;           6;          16;          17;          10;          11;          11;           9;           6;          19;
          11;          15;          11;          11;           9;          18;          10;           7;          14;          20;
          13;          14;          14;          16;          15;          10;          16;          10;           9;          20;
          10;          20;          17;          20;          18;          17;          31;          25;          15;          28;
 time step =           36 ;
          14;           8;           7;           9;          15;           9;           8;          11;          12;          13;
          10;          13;          12;          12;          15;          12;           8;          13;          16;          23;
          10;          13;          10;           6;          11;          13;          11;          16;           7;          27;
          11;          11;           9;          14;          10;          11;          10;          11;          16;          19;
           6;          11;           8;          10;          10;          12;          13;          12;          14;          22;
          11;          15;           9;           8;          13;           9;          13;           8;          12;          20;
          10;          23;           9;          11;          11;          11;           7;          16;          14;          22;
           9;          16;          11;          10;          12;           7;           6;           7;          16;          18;
           9;           6;          12;          11;          10;          10;          10;           7;          15;          21;
          15;          20;          17;          18;          20;          31;          23;          19;          19;          24;
 time step =           37 ;
          11;           8;          10;          16;          15;          11;          15;          12;           8;           9;
           9;          11;          14;           9;          13;           8;          12;           7;          11;          22;
          12;          15;          10;          12;          10;          10;          12;          13;          10;          12;
          10;           7;          19;          11;          12;           9;           6;           9;          10;          22;
           9;          11;          13;          12;           8;          12;           4;          13;          15;          33;
          12;          13;          12;          11;          15;          12;           9;           9;          17;          14;
           9;          13;          10;           9;           9;           4;          10;           5;          12;          17;
          14;          18;          11;           7;          13;          13;          12;          14;          11;          12;
          10;          14;           8;          11;           9;          10;          17;          11;          10;          20;
           9;          19;          20;          23;          16;          13;          24;          18;          22;          26;
 time step =           38 ;
           6;          14;          17;           9;          17;          11;          13;          11;           6;           6;
          13;           5;          10;           8;           8;           9;          11;          11;          12;          23;
          12;          16;           9;          13;           5;           6;           8;           6;           7;          19;
           9;          11;          14;          10;           9;          10;          10;          13;          11;          29;
           8;           5;          11;           8;           7;          11;          11;          15;          16;          24;
          12;          17;          12;          15;           4;          15;           8;           7;           7;          15;
           9;           9;          10;           9;          10;          12;          16;          11;          14;          17;
          16;          13;          10;           6;           9;           7;          13;          13;           9;          22;
           6;          12;          12;          12;           6;          17;          10;          12;           9;          18;
           4;          19;          30;          19;          22;          24;          25;          19;          21;           9;
 time step =           39 ;
           9;           9;          13;          12;          15;          11;           8;          12;          11;           8;
           5;          11;          13;          10;          14;           9;           6;          12;           8;          19;
          11;          15;          12;          11;           9;          13;          18;           4;          11;          23;
          13;          14;          12;          11;           7;           7;          14;           9;          13;          24;
           8;          10;           9;           9;          16;          10;          10;           7;          11;          32;
          12;           7;          10;           8;           9;          15;          15;          11;          13;          30;
          16;          13;          13;           8;          10;           6;          10;           8;          12;          18;
          11;           9;           5;           8;           8;           6;           9;          13;          11;          16;
          10;          14;          12;           9;          14;          13;          15;          10;          12;          21;
          11;          18;          19;          20;          24;          15;          20;          16;          21;          18;
 time step =           40 ;
           6;          10;          13;          13;          11;           9;          12;           8;          11;           5;
          13;          11;           9;           9;          17;          14;          12;           8;           9;          22;
          13;           9;          12;           5;          13;          15;          13;          12;          11;          20;
          17;           8;          15;           8;           7;          14;          14;          11;           8;          21;
          12;           9;          12;           4;           7;          13;          11;          13;           8;          23;
          11;           2;          10;          11;           9;          10;          10;           6;          15;          16;
          13;          10;          10;          13;          12;           7;          10;          13;           9;          19;
          15;          11;           7;          10;           9;          10;          13;          10;           9;          23;
           9;          13;          13;          16;           5;          11;           8;          10;          14;          20;
          12;          11;          23;          20;          20;          27;          20;          15;          20;          19;
 time step =           41 ;
          15;           8;          16;          14;          12;           7;           9;           9;          10;          14;
           7;          13;          15;          12;          10;          14;          10;          13;          14;          20;
          10;          13;          11;          16;           9;          13;           8;          11;          11;          23;
          14;          15;          17;           6;          10;           9;          15;           8;          11;          28;
          11;          16;          12;          12;           5;           8;          12;           8;          12;          21;
           8;           7;          14;           7;          12;          11;           9;          12;          12;          21;
           7;          11;          15;          13;           7;          10;          11;           8;          14;          23;
           6;           7;          11;           9;          12;           8;           9;           8;          10;          20;
          16;          11;           5;          10;          18;          11;          13;           6;           6;          22;
          10;          20;          17;          21;          31;          32;          16;          20;          25;          22;
 time step =           42 ;
           8;          10;          11;          10;          11;          16;          12;           7;          11;          10;
          15;          10;           8;           9;           8;          11;          12;          16;           9;          27;
          11;           8;           8;           5;          10;           5;          11;          11;          11;          18;
          12;           8;          10;          13;           5;          11;           5;          12;          15;          26;
          10;          11;          11;           6;          14;          12;           9;          10;          10;          19;
           9;          12;           7;           9;           7;           9;           6;          11;          15;          22;
          12;          12;          16;           6;          14;           7;          11;           7;          10;          25;
           3;          21;          11;          11;          12;          11;          15;          11;          12;          30;
          16;          11;           9;          13;           8;           6;           4;          14;           7;          24;
           4;          26;          23;          14;          24;          18;          22;          23;          24;          28;
 time step =           43 ;
          10;          11;          14;          11;          10;          13;           6;          13;           7;          10;
          11;           7;          11;           8;           9;          19;          12;          10;           8;          20;
           6;          10;          15;          10;           8;          11;          10;          13;           8;          20;
          10;           9;          13;          13;          12;          13;          10;          16;          14;          19;
          12;          14;           8;          11;          11;           6;          12;          15;          10;          25;
           8;          11;          16;           8;          14;          18;           6;           5;          13;          23;
           5;          10;          13;           9;           9;          10;           8;           8;          10;          22;
          10;          17;          12;          12;          11;           8;           8;           8;           8;          23;
           9;          10;          12;          11;          16;           9;          10;           5;           9;          16;
          15;          22;          21;          22;          16;          18;          17;          20;          15;          28;
 time step =           44 ;
           7;           7;           5;          11;           7;          11;          10;          10;           5;           2;
           9;          11;           8;          11;          11;           4;          14;           8;          13;          21;
          13;          10;           6;          14;           9;          15;           7;          12;          10;          26;
          14;           9;          12;          14;          10;           4;          11;          12;           6;          18;
          12;           8;          15;           9;          10;           5;          10;          13;          11;          31;
          15;           8;          10;           7;           8;          21;          15;           8;          11;          24;
           8;          15;          11;          16;          11;          10;          11;           7;          16;          25;
