 time step =            1 ;
          17;          22;          24;          12;          29;          23;          18;          25;          16;           7;
          23;           8;          11;          19;          22;          15;          19;          29;           6;          18;
          23;          29;          19;          23;          16;          21;          21;          10;          21;          22;
          35;          20;          16;          24;          19;          21;          23;           9;          12;          25;
          25;          20;          17;          21;          25;          20;          24;          11;          22;          25;
          25;          17;          16;          23;          18;          18;          29;          16;          15;          29;
          23;          26;          21;          19;          30;          22;          14;          20;          21;          26;
          14;          24;          15;          25;          18;          25;          15;          16;          19;          15;
          17;          17;          21;          16;          24;          22;          20;          23;          26;          29;
           5;          22;          15;          22;          23;          20;          19;          20;          19;          23;
 time step =            2 ;
          16;          20;          30;          10;          26;          21;          21;          25;          25;           7;
          26;           6;           6;          22;          22;          19;          24;          21;          12;          19;
          26;          21;          15;          18;          15;          25;          25;          13;          25;          21;
          15;          18;          11;          22;          22;          23;          23;          18;          25;          20;
          20;          26;          28;          19;          22;          20;          18;           8;          21;          16;
          26;          18;          20;          27;          23;          26;          17;          13;          14;          21;
          25;          19;          16;          19;          20;          24;           9;          24;          22;          20;
          13;          22;          23;          18;          20;          19;          22;          15;          17;          13;
          22;          14;          22;          20;          18;          25;          23;          19;          25;          17;
           7;          24;          15;          19;          23;          31;          17;          16;          24;          22;
 time step =            3 ;
          16;           7;           3;           3;           9;          18;          25;          18;          28;           7;
          12;           3;           8;           6;          17;          15;          11;          15;           6;          23;
          24;           7;          11;           7;          17;          14;          20;          12;          15;          28;
          22;          19;           9;          17;          16;          25;           7;          12;          22;          15;
          24;          18;          25;          20;          19;          21;          10;           3;          11;          19;
          15;          22;          10;          22;          24;          26;           7;           3;           5;          19;
           6;          18;          19;          23;          19;          13;          12;           7;           5;          22;
           8;          21;          24;          21;          22;          29;          23;          19;          11;           5;
           8;           2;           6;          15;          14;          22;          18;          20;          21;          20;
           3;          18;          28;           9;          19;          20;          23;          22;          18;          17;
 time step =            4 ;
           9;           6;           6;           4;           6;          20;          21;          11;          12;          10;
           8;           3;           1;          12;           8;          22;          20;           5;           3;          15;
           3;           4;           7;           5;          18;          11;           9;           7;          11;          25;
          17;          13;           9;           6;          17;          20;           8;          10;          13;          27;
          23;          26;          11;          23;          11;          14;           7;           2;           5;          21;
           7;          25;          23;          14;          15;          11;          10;          10;           3;          21;
           4;          14;          24;          23;          26;           5;           1;           7;           5;          15;
           5;          19;          20;          27;          21;           9;           4;          26;          12;           9;
           8;           5;           7;          23;          31;          22;          21;          26;          13;          17;
          12;          12;          27;          10;          16;          24;          23;          17;          20;          27;
 time step =            5 ;
           4;           4;           7;           5;           7;          16;          28;           7;           8;           8;
           4;           5;           2;           7;           5;          18;          16;           4;           0;          10;
          11;           7;           5;           5;          21;           9;          13;          11;           5;          14;
          12;           4;           3;          10;          20;           9;          11;          11;          12;          28;
          17;          15;           6;          17;          26;           9;           4;           4;           6;          25;
          12;          28;          16;          22;          19;          10;           9;           3;           3;          16;
          12;           9;          13;          16;          21;          11;           0;           4;          10;          13;
           7;          11;          24;          21;          31;           8;           8;          12;          10;          12;
           4;           6;          10;          10;          26;          24;          25;          14;          15;          21;
          11;          14;          13;          10;          22;          16;          17;          27;          21;          20;
 time step =            6 ;
          13;          10;          10;          15;           9;          12;          16;          11;          11;           8;
           7;          16;          11;           6;          11;          24;           7;           7;          10;          19;
          11;          11;           6;          10;           9;          18;          13;          12;          10;          18;
          10;           7;          11;           6;          21;           7;          13;          12;           7;          14;
          13;          14;          10;          11;          19;          14;          11;          11;          16;          21;
          12;          17;          25;          21;          20;          10;          11;          10;          10;          19;
          11;          11;          20;          18;          10;           8;           6;           9;           8;          15;
          11;          17;           7;          19;          15;          14;          13;           9;          16;          16;
           7;          15;          14;          11;          11;          15;          17;          11;          13;          22;
           8;          19;          11;          16;          24;          19;          17;          25;          20;          12;
 time step =            7 ;
          10;          10;           9;          12;          12;          11;          16;          15;           4;           7;
          16;           6;          17;           9;           6;          21;          13;           9;          10;          16;
          13;           7;          10;           6;           9;          12;           9;           9;           7;          15;
           7;          14;          10;          14;          19;          10;          14;           9;           8;          29;
          14;           9;           4;          16;          10;           9;          11;           9;          14;          23;
           5;          16;          23;          14;          21;          16;          14;          11;           4;          24;
          15;          15;          20;          11;          10;          10;          11;           7;           7;          17;
          11;          16;          14;          24;           9;          13;           9;          12;          14;          18;
          10;           3;          16;           7;           9;           9;          18;          11;          12;          16;
          10;          17;          16;          22;          17;          16;          15;          21;          20;           7;
 time step =            8 ;
           9;          10;          11;           9;          11;           6;          11;          11;           7;           4;
          14;           7;          10;          13;           3;           7;          15;           9;          15;          19;
          11;          12;          14;           7;          12;          11;          13;           9;          11;          20;
           8;          10;          11;          11;          15;          12;           8;          13;           9;          24;
          12;          11;           8;           6;          19;          13;           9;          12;          19;          22;
          13;          13;          13;          15;          11;          13;          12;          15;          14;          19;
          12;           7;          17;          12;          13;           8;          10;          13;          11;          20;
          12;           7;           9;          18;           7;          17;           9;          13;          18;          12;
          15;          11;          11;          13;          16;          10;          13;           8;          12;          16;
           7;          17;          21;          13;          26;          29;          21;          28;          25;          23;
 time step =            9 ;
           6;          13;           9;          10;          13;          17;          12;           7;          10;           8;
          12;           8;          13;           8;          12;           7;           7;          16;          17;          21;
           8;          12;          10;           7;           8;           9;          11;          12;          11;          23;
          13;          13;          12;          13;           9;           9;          15;          10;          13;          21;
           6;          14;          11;          13;          11;          10;          16;          13;           9;          15;
          12;          16;           8;          16;           3;           9;           6;          18;          11;          25;
           9;          13;          11;          11;          18;           5;           7;          14;           5;          17;
           9;          14;          11;          11;          10;          10;          10;          17;           7;          16;
           7;          10;          13;           7;           9;          17;          13;          12;          13;          23;
          11;          17;          18;          18;          26;          20;          21;          19;          22;          25;
 time step =           10 ;
          11;          10;          15;          14;           6;           9;           8;          12;          14;           9;
          12;          14;           9;          10;          14;           7;          10;           6;          15;          17;
          13;          11;           8;           7;          11;          19;          14;          11;          16;          17;
           6;          10;          10;           7;          12;          16;          12;          12;          11;          13;
          14;          10;          15;          13;          16;          14;          13;           8;          10;          18;
          10;          14;          10;           7;           9;          12;           9;          12;           4;          19;
           8;          13;          18;          12;          13;           7;           6;           8;           5;          29;
          11;          14;          16;          14;           9;          10;          10;          13;           6;          27;
           8;          13;          12;          10;          17;          10;          10;          11;          10;          19;
           4;          24;          17;          22;          19;          15;          17;          23;          13;          21;
 time step =           11 ;
          10;           6;           5;          18;           7;          15;          20;           8;          11;           9;
          12;           9;          13;           9;           7;          11;          17;          14;          12;          21;
          12;          10;          16;           6;          14;          13;           5;          13;          10;          22;
           9;          12;          14;           8;           3;           5;           9;          11;           7;          26;
           6;          15;          17;           6;           4;          12;          13;           9;           7;          26;
          10;          10;          10;          14;          12;          10;           7;           9;          13;          13;
          13;          11;          16;          12;          13;           5;           5;          10;          15;          22;
           7;          15;          15;          14;          12;          11;          14;           7;           7;          19;
          10;          10;          18;          11;           6;          11;           8;          15;           8;          17;
           3;          17;          20;          21;          17;          18;          16;          23;          21;          27;
 time step =           12 ;
           8;           6;           7;          10;          10;           9;          11;           6;          15;           6;
           9;          10;          10;          15;          15;          13;          10;           4;          13;          22;
          10;           6;           6;           9;           7;           8;          17;           9;          14;          27;
           9;           8;          14;          13;           9;           9;          16;          15;          15;          28;
          11;          12;          10;          14;          11;           9;          11;           6;           7;          21;
           8;          11;          10;          12;          11;          10;          16;          15;          10;          22;
          11;          16;          11;           4;          16;           8;          10;          10;          17;          13;
           7;          20;           5;          11;           8;          13;          11;          11;          13;          19;
          14;          11;          16;          11;           8;          10;           8;           9;          10;          19;
           8;          18;          25;          16;          20;          26;          15;          25;          21;          25;
 time step =           13 ;
          10;          13;           9;          10;          14;           9;           8;           8;          10;          11;
           8;           8;           7;          12;          14;           9;           8;          13;           4;          19;
          10;           9;          14;          11;          12;           9;          12;           9;           8;          21;
           9;           7;           9;           9;           7;          13;          10;           9;           7;          21;
          13;          11;          13;          12;           4;           9;           7;          10;           9;          25;
          10;          13;          11;           7;           8;           7;          10;           9;          10;          19;
          11;           8;           7;          10;           9;          11;          15;          17;          13;          25;
           8;           9;          17;           6;          12;          13;          14;           7;          10;          23;
           9;          11;          10;          15;          12;          12;          10;          10;          15;          14;
           8;          29;          21;          11;          21;          26;          22;          27;          26;           6;
 time step =           14 ;
          10;          14;           8;          10;          15;          13;           9;           7;          13;          10;
          15;          13;          15;          11;          15;           8;          14;          11;          13;          25;
          11;          12;          13;          11;          14;          11;           8;           9;          10;          19;
