 time step =            1 ;
          13;          17;          11;          11;          11;          18;           6;          12;           7;          23;
           8;          10;          17;           8;          11;           9;          14;          11;           4;          14;
           4;          15;          24;          17;          22;          22;          26;          18;          10;           6;
 time step =           45 ;
          11;          10;          10;           9;          14;           9;          16;          14;          15;          14;
           9;           7;           9;          10;          15;           8;           7;           7;          11;          19;
           7;           6;          13;          15;          11;          11;           5;          11;          11;          21;
          10;           8;          11;          11;          13;          11;          10;           8;          13;          19;
          11;          10;          14;           6;          13;          12;          12;           9;          10;          27;
           9;          14;          10;           8;          16;           9;           8;           7;           8;          20;
           9;          13;          15;          11;           9;          13;          11;          12;          11;          18;
          13;          18;          12;          11;          10;          11;          12;           6;          15;          22;
          12;          12;          15;          16;          17;          11;          13;          11;           7;          22;
          18;          18;          21;          20;          17;          19;          28;          16;          19;          22;
 time step =           46 ;
          10;          15;          11;          17;          18;          13;          14;          10;          12;          14;
           6;          11;          11;          13;          10;           9;          10;          11;           6;          23;
          16;           6;          12;          10;          10;          14;          13;          10;          12;          17;
          17;           9;          13;          12;          13;           7;          10;          18;          18;          23;
           8;          10;          10;          12;          11;           9;           9;           8;           8;          28;
           9;           9;          11;           8;          10;          15;           9;          12;          11;          12;
           7;          10;          13;           9;          10;          11;          10;          11;           6;          19;
          11;          10;           7;           9;          12;           6;           9;           8;          17;          22;
           6;          12;          13;          18;          13;          10;          14;           8;          10;          22;
          18;          26;          15;          28;          20;          17;          24;          19;          22;          16;
 time step =           47 ;
          13;          15;           6;          15;          10;           9;          13;           9;          12;          12;
           7;          13;          14;          12;          15;           9;          12;           8;          10;          22;
           8;          15;           8;           8;          12;          11;          15;          10;          12;          18;
          12;          13;          13;           6;           8;          15;           6;           8;          12;          23;
          16;          15;          10;          12;          16;          12;          12;          12;          10;          14;
          12;           7;          12;          11;          18;           6;           9;           9;           9;          19;
           8;           8;          10;          13;          11;          12;          14;          16;           8;          18;
          13;           6;          13;           6;          14;          11;          14;           7;           8;          24;
           9;          11;          16;          13;          13;           9;          10;           8;          10;          22;
          14;          12;          21;          13;          21;          19;          21;          16;          23;          17;
 time step =           48 ;
           7;           9;          10;          11;          12;          10;          13;          15;          10;          14;
           9;           6;           9;           9;           4;          12;           8;          11;          13;          25;
          14;          14;           6;          16;          13;          12;          13;           8;           9;          19;
          10;          16;          12;          14;          12;          11;          14;          13;          17;          19;
          12;          10;           3;          11;           6;           9;          10;           9;           8;          19;
          10;          12;          11;           6;           6;          14;          10;          14;           7;          27;
          11;          10;          14;           8;          10;          13;          10;          13;          17;          22;
          11;          14;           7;          10;          12;          11;           5;          14;          10;          24;
           9;           4;          12;          10;          11;          13;          12;           9;          10;          18;
           9;          17;          22;          28;          15;          16;          21;          17;          20;          20;
 time step =           49 ;
          13;           6;          12;           8;           7;          18;          14;          17;          13;           9;
          12;          11;          15;           9;          14;          12;          11;          13;           9;          16;
           9;           5;          18;           7;           7;          12;          12;          16;           7;          19;
           8;          10;           7;          10;           9;          10;          12;          13;          15;          19;
           8;          14;           6;          13;           9;           5;          11;          15;          12;          20;
          12;           9;          11;          12;          21;          10;           9;          10;           5;          18;
           8;          15;           3;          12;          10;          12;           9;           8;          10;          19;
          11;          10;          13;          10;          11;          11;           8;           9;          12;          21;
           8;          10;          11;           8;           9;          21;          12;          13;          10;          23;
          13;          19;          17;          20;          22;          26;          24;          20;          25;          15;
 time step =           50 ;
           7;          15;           8;           8;          12;          12;          12;          10;           9;           5;
          12;          14;           7;          11;          11;          13;           8;          10;           8;          17;
           8;           8;           9;          10;          10;          14;          11;          10;           7;          25;
          10;          11;          10;          11;          15;          10;           6;          10;          17;          17;
           7;          14;          16;          12;           7;           9;          11;          12;           6;          18;
          11;          12;          12;          10;          10;          12;          10;          12;           9;          18;
           7;          13;          10;          10;          13;          15;          12;           8;          12;          24;
          16;           9;           8;          10;          13;          12;          13;          12;          11;          16;
           7;          11;          12;          11;           7;          12;          12;           9;          15;          13;
           2;          14;          25;          31;          13;          26;          27;          19;          16;           7;
 time step =           51 ;
          12;          10;          12;          11;          12;          10;           4;          14;           7;          17;
           8;           9;          13;           8;          10;          10;          10;          12;          11;          29;
          13;           9;          10;          14;          15;          13;          14;          12;           9;          20;
          13;          15;          13;          15;          17;          16;          13;          13;           9;          18;
           7;           5;          14;           9;           4;           7;           8;           9;           6;          16;
           4;           4;           6;          10;          16;          11;          12;          14;          14;          17;
           3;          13;          15;          16;          12;          11;          12;          11;          10;          17;
          16;          12;           9;          10;          11;          10;          12;           8;          13;          18;
          11;          12;           8;           7;           7;           6;          14;          13;          13;          19;
          10;          16;          19;          23;          21;          19;          22;          16;          14;          23;
 time step =           52 ;
          12;           9;           7;          11;          10;          10;          12;          18;           6;          16;
          15;           7;          15;          15;           7;           7;          15;          14;           6;          21;
          13;          11;          10;           5;          10;          17;          15;          13;          13;          29;
           7;          12;           9;          10;           9;          12;          16;          10;           9;          25;
           9;           8;          13;          12;           9;          10;           9;          11;          14;          18;
           9;          14;          15;           6;           8;          11;          17;           7;           7;          32;
          13;           8;           5;          10;          13;           5;          13;          10;           6;          16;
          11;          13;           8;           8;          15;           6;          13;           6;          14;          22;
          18;          18;           7;           9;           8;           6;          12;           7;          10;          12;
          12;          18;          14;          26;          20;          23;          24;          17;          20;          23;
 time step =           53 ;
          16;          12;          17;          11;          14;          13;          12;           7;           9;          12;
          10;           6;           8;          12;          11;          12;          16;          13;          14;          14;
          10;          13;          11;          10;           8;          11;          12;          11;           5;          21;
          10;          11;           9;           8;          13;           8;          10;          14;          10;          13;
          15;          10;          12;          11;           8;          11;          14;           8;           9;          23;
           9;          11;          11;          11;           8;           9;          20;          10;          15;          16;
          12;          12;           8;          13;          10;          14;          11;           9;          12;          16;
          12;           8;           8;           9;          11;          11;          12;           9;          12;          19;
          14;          14;          11;          13;           7;          12;           9;          14;          16;          24;
           8;          23;          25;          26;          18;          20;          22;          18;          18;          21;
 time step =           54 ;
           9;          10;           9;          12;           7;          10;          12;           9;          11;          11;
           9;          11;          11;          10;          12;          15;           9;          13;          13;          17;
          17;          11;          11;           8;           8;          10;          16;           9;          14;          27;
           6;          14;           9;           7;           9;          10;          10;          11;           9;          18;
          18;           7;          15;          13;          11;           9;          11;           9;          16;          27;
          10;          13;           5;          10;          10;          14;           6;          12;          15;          23;
          11;           9;           7;           6;           8;           9;           8;           9;           9;          25;
          11;           8;          12;          14;           7;           8;          11;          10;           8;          21;
           6;          10;           9;          11;          10;           7;           9;          15;           7;          18;
          11;          27;          21;          20;          19;          19;          17;          15;          16;          21;
 time step =           55 ;
          11;          10;           6;          12;          11;           4;          10;           9;          19;           9;
          13;           9;           8;          13;          10;           8;          14;          10;          16;          18;
          12;          13;           8;          16;           3;           9;           9;           9;          13;          19;
          12;           8;           9;          10;          13;          11;          11;          12;           9;          25;
          11;           7;           8;          11;          12;          11;           8;          11;           8;          12;
          13;           4;          11;           9;           6;          15;          13;          17;          14;          21;
           6;           4;           8;          14;          15;          14;          12;          12;           7;          20;
          14;           6;          15;          15;          11;          13;           7;           5;          10;          28;
          13;          14;           3;           8;           6;           9;           9;           9;           8;          19;
          10;          24;          20;          15;          20;          20;          29;          16;          20;          14;
 time step =           56 ;
          13;          10;          16;          10;           6;          11;           9;          15;           6;          10;
          13;          10;          10;          13;           9;          11;          13;           8;          11;          20;
          11;          13;          15;           9;           9;           7;          13;          10;           8;          21;
          13;           9;          10;          13;          10;          13;           7;          12;          11;          18;
          11;          16;          11;          11;           8;          17;           9;          11;          13;          24;
          12;          11;          13;          12;          12;          11;           9;          15;          11;          17;
          11;           4;          10;           7;           7;          12;          13;          12;          13;          17;
           8;          10;          11;           5;           7;          11;          13;           7;          10;          19;
          12;          12;          15;           8;           6;           6;           8;           6;          13;          13;
          10;          25;          19;          22;          22;          24;          25;          23;          17;          19;
 time step =           57 ;
          10;           7;          12;           8;          14;           9;           9;          11;           6;          11;
          14;          10;          11;          13;           7;           9;          10;           8;          11;          26;
           7;          12;           9;          11;          11;          12;          15;           8;          16;          21;
           5;          11;          15;           8;           8;           8;          10;          11;          17;          26;
          13;          18;          14;           8;          14;           8;          10;          13;           7;          25;
          16;           9;           9;          14;          13;           7;          12;          13;          11;          27;
           7;           6;           7;           6;          12;           5;          11;          10;           9;          19;
          11;          10;          11;          16;          18;          13;           8;           7;          14;          19;
          10;          16;          10;          10;          11;           8;           8;           8;          10;          13;
          11;          18;          28;          21;          27;          15;          18;          16;          17;           9;
 time step =           58 ;
          10;           8;          12;          12;          12;          12;          12;          14;          12;          11;
           7;          12;          14;          11;          11;           7;           7;          10;          11;          31;
           8;          13;          16;          12;          13;          15;          11;           7;          11;          25;
          10;           6;          12;           9;          10;          13;          14;          13;          11;          22;
          11;          12;          11;          14;          16;          14;          10;          17;           8;          18;
          15;           9;          11;          14;           9;           8;           7;          13;           6;          21;
          16;           8;          14;          13;          10;          11;          10;           8;          10;          24;
          16;          10;           4;           5;          11;          11;          14;          12;          10;          24;
          11;          15;          10;           9;          11;          14;          10;           8;          13;          16;
          11;          19;          17;          26;          18;          19;          27;          18;          14;          23;
 time step =           59 ;
           9;           7;           5;          13;          21;          12;          12;          12;           9;           8;
          16;           8;          11;          10;          16;          13;           9;          12;          17;          25;
          13;          15;          15;          10;           7;           8;          12;          13;          11;          17;
          12;          11;          12;          17;           9;           9;          15;           7;          16;          21;
          10;          12;           5;          10;           9;          14;           8;          17;          10;          16;
          10;          11;          12;          13;           7;          16;          12;           7;          12;          22;
          17;          14;          11;          14;           6;          10;          15;          12;           9;          16;
           5;           8;           8;           8;           9;          15;          10;           5;          13;          24;
          10;          13;           6;          12;           8;          13;          13;          12;           7;          21;
          10;          20;          26;          17;          18;          21;          19;          22;          22;          18;
 time step =           60 ;
          15;           7;          14;          10;           9;          13;          11;          15;          10;           9;
           7;           7;           7;          11;          15;           8;           7;          14;          10;          26;
          12;           9;          16;           7;          13;          11;          14;          11;          10;          18;
          10;          12;          10;          13;           8;          13;          12;           7;          10;          26;
           9;           7;          11;           9;           9;          11;          16;          11;          15;          28;
          14;          11;           9;          12;          13;           9;          12;           6;           7;          34;
           2;           8;          16;          10;           8;          16;          11;          10;          10;          21;
          12;           8;           9;          10;          12;          14;          11;          10;           8;          23;
           7;          15;          14;          13;          13;          12;           5;          15;          11;          18;
          11;          18;          21;          16;          19;          21;          23;          15;          21;          19;
 time step =           61 ;
           9;           9;          10;          15;           8;           8;          10;          18;          16;           9;
           8;          15;           9;          10;          11;          13;           7;          10;          11;          15;
          11;           7;           8;           6;          13;           9;          11;           7;          11;          28;
          11;          15;          15;           4;          15;           9;           8;          11;           4;          21;
          11;          11;          10;          12;          13;          10;           7;           8;          14;          18;
           6;          10;           9;          11;          15;          14;           9;           9;           8;          22;
          11;          15;          16;          10;          16;          10;          10;          11;          12;          19;
          11;          13;          14;          17;          12;          10;          13;          14;          10;          12;
          12;          13;          10;          17;           9;          13;          10;           8;          11;          19;
          11;          16;          22;          21;          21;          21;          21;          29;          19;          25;
 time step =           62 ;
           8;          10;          16;           9;          14;          12;          11;          13;          13;          12;
           9;          12;           9;          11;           7;           8;           8;          14;          12;          17;
          12;          13;          15;          13;          14;           9;           8;           7;          11;          15;
          11;          13;          12;          12;          14;          10;          12;          20;          13;          17;
          10;          10;           9;          14;           8;           7;          12;          13;          12;          16;
          13;          18;          12;           6;          12;           9;          11;           9;          15;          21;
          13;          12;           9;          15;          13;          19;           7;          12;           9;          15;
          11;           6;           7;           9;           9;           9;          12;           6;           9;          21;
          11;           6;          14;          12;          11;          15;          10;          11;           6;          14;
           7;          15;          24;          23;          18;          25;          22;          16;          16;          15;
 time step =           63 ;
          11;          11;          17;           6;           8;          13;           7;          14;           7;          10;
          14;           7;          15;          15;          12;          15;          17;          10;          15;          27;
          15;           9;           7;           6;          13;          11;           9;           8;           7;          27;
          12;          15;           7;           9;          11;          11;           9;          15;          15;          20;
          14;           9;          10;          12;           9;          17;          10;           9;           8;          31;
          14;           9;          13;          10;           9;           7;          12;          10;          13;          22;
           9;           7;          14;          11;          10;           9;           9;           9;          15;          20;
           9;          12;           9;          13;           7;           7;           7;          10;          13;          18;
          11;          12;          12;          15;           8;           8;           9;           6;           3;          15;
          14;          16;          19;          23;          26;          20;          26;          21;          16;          22;
 time step =           64 ;
          11;          13;           9;          11;           9;          13;          12;          11;          12;          16;
          14;          15;          12;          16;          15;          12;          10;          14;          13;          27;
          11;          14;          12;          14;          11;           9;           9;          11;          11;          17;
           9;          10;          17;          10;           4;           7;          11;           9;           9;          17;
          11;           8;          17;          12;          10;           9;           9;          10;          10;          23;
          11;          13;          12;          12;           5;          15;          12;          12;          14;          20;
          12;          12;          10;          13;           9;          11;           9;          11;          11;          17;
          10;           9;          13;           7;          12;           8;          14;          15;          11;          26;
          15;           7;          14;           9;          15;          10;          10;           9;          13;          19;
          10;          23;          16;          28;          19;          22;          23;          22;          16;          20;
 time step =           65 ;
          14;          11;          11;          13;           5;          16;          10;          16;          10;          11;
          10;          14;          12;           8;           8;          10;          10;          10;          11;          17;
           7;          12;          12;          14;           8;          12;           6;           9;          16;          28;
          13;          16;          10;          11;           8;           4;          15;           9;          13;          20;
          15;          13;           9;           8;          15;           8;          10;           7;          11;          14;
           9;           8;          10;          12;           9;          10;          11;          10;           7;          21;
          10;          10;           7;          15;           8;           9;          16;          11;          11;          22;
           9;           9;          12;          17;           7;           9;           9;          14;          15;          20;
          14;          11;           9;          12;           7;           4;          13;           6;           6;          17;
          15;          18;          20;          23;          11;          22;          20;          18;          15;          21;
 time step =           66 ;
           5;          14;          15;          13;           8;           7;           8;          17;          12;          11;
          15;          15;          13;           4;          10;           7;          11;          12;           9;          20;
          10;          13;          10;          11;           4;           9;          14;          16;          16;          23;
          16;          13;          10;          14;          10;          17;          11;          16;          17;          16;
          13;          13;           8;           9;          13;          10;          11;           8;          16;          23;
           8;           5;          12;          15;          15;           7;          11;          15;           8;          19;
          10;          14;           8;           8;          13;           5;          10;          15;           8;          18;
           9;          11;          18;          13;           7;          11;           8;          13;          13;          23;
          13;          13;          12;          10;           8;          13;          14;          10;           7;          14;
           8;          21;          21;          24;          19;          22;          22;          15;          25;          25;
 time step =           67 ;
          17;          11;           4;          15;          14;           8;          14;          12;          17;          15;
          10;           7;          17;          15;          13;          10;           8;          13;          14;          16;
           8;          11;           4;           5;          14;          12;          11;          10;          13;          22;
          12;          11;          11;          10;          10;           5;           9;          11;           7;          20;
           9;          11;          14;          14;           7;          10;           7;          14;          12;          24;
           7;          12;          12;           9;          12;          13;          13;          13;          10;          18;
          12;          16;          11;          11;          13;          15;           5;           8;           7;          18;
          12;           7;          11;          15;          10;           6;          11;          12;          13;          20;
          15;           7;          13;          11;          12;          16;          10;           8;          10;          14;
          11;          16;          13;          18;          30;          27;          18;          20;          25;          18;
 time step =           68 ;
          16;           9;           9;           6;          15;           5;          15;          12;           7;          12;
          11;           9;           9;          12;          16;          13;          12;          16;          11;          28;
          16;           7;           8;           8;           8;           5;          12;          12;          15;          20;
           8;          10;          13;          13;          16;          11;          10;          14;          10;          19;
           9;          11;           9;          11;          15;          15;          16;           7;          13;          24;
           5;          10;          14;          10;           9;          10;           9;          13;           9;          17;
           7;          14;          12;           6;          11;          11;          14;           9;          17;          14;
          13;          15;           9;          11;          14;           9;          10;          13;          12;          13;
          14;          14;          10;          10;          11;          12;          17;          10;          13;          23;
          10;          21;          19;          22;          23;          30;          23;          23;          20;          28;
 time step =           69 ;
          14;          11;          18;           5;           9;          11;          16;          10;           8;          10;
          10;           3;           8;          15;           8;          12;          12;           5;          11;          18;
          11;           8;          20;          15;           9;          13;          12;          12;          13;          20;
          12;           9;          13;           6;           8;          10;          15;          10;           7;          19;
          14;          18;           8;           8;          10;          11;           8;          13;           7;          24;
           7;          14;           8;          11;           7;          16;          13;          11;           8;          21;
           8;           8;          11;           8;          12;           8;          16;          14;          13;          23;
          13;          15;           7;           7;           8;          10;          11;          19;          12;          17;
          16;          11;           9;          14;           7;          12;          17;           5;          12;          19;
          10;          17;          22;          29;          17;          18;          24;          22;          22;          21;
 time step =           70 ;
          12;          10;           7;          11;           5;           9;          10;          10;           9;           6;
          11;           6;          11;          10;          15;           6;          11;           8;          10;          19;
           5;           8;          19;          15;           4;           5;          16;          10;          11;          25;
          18;          11;          10;          11;          10;           5;          10;           9;          12;          21;
          11;           9;          11;           9;          10;          10;          12;          16;          10;          13;
           9;           8;           6;          16;          14;           9;          15;           6;          13;          19;
          13;          12;           4;          15;           4;          16;          12;           9;          10;          20;
           9;           6;          13;           9;          13;           7;           9;          11;          11;          26;
          15;           7;           9;          16;           7;           5;           6;          13;           8;          16;
           7;          21;          20;          22;          26;          21;          22;          20;          12;          10;
 time step =           71 ;
          15;          14;           7;          13;           8;          10;          15;           5;          13;          12;
          14;           9;          11;          14;          10;           8;          11;          11;          16;          17;
          15;          12;          10;          10;          13;           7;          11;          17;           9;          22;
          11;          11;           8;          12;           8;          11;          12;           7;           6;          21;
           8;           9;          12;          10;          11;          13;          12;          12;          11;          24;
           6;          11;          14;          13;          11;          12;          15;          12;          10;          20;
           8;          10;          16;           8;           8;          20;           9;          13;          15;          27;
          12;           9;           6;          15;          13;          12;           8;          15;           8;          16;
          18;          10;          10;           8;          11;           9;           9;           8;          12;          17;
           9;          22;          27;          23;          22;          27;          24;          16;          23;          20;
 time step =           72 ;
          10;          12;           9;          11;          13;           9;          11;           6;          10;          11;
           8;          12;          10;           7;          14;          12;          10;          14;          15;          24;
          10;           9;          12;           9;          14;          14;           7;           8;           7;          20;
           8;          12;          13;          11;          10;          12;          12;           5;          10;          21;
          14;           8;          14;           9;           9;          12;          12;          10;          13;          31;
          11;          11;          13;          11;          10;          13;           8;          12;          11;          27;
           8;          12;           8;           8;          13;          14;          13;          10;           8;          14;
          13;          14;          11;          12;          12;          10;          11;           6;           8;          28;
           7;           6;           9;           9;          12;          17;          10;           9;          18;          15;
          17;          18;          16;          20;          20;          21;          18;          19;          22;          26;
 time step =           73 ;
           9;          12;           9;          19;           9;           8;           8;           8;          14;           9;
           9;          12;           6;          13;           7;          12;          12;           6;           9;          23;
           6;          10;          16;          11;          15;          11;          15;          10;           6;          12;
          10;           5;           7;          11;          10;          12;          12;          10;           9;          19;
          11;           7;          11;          13;          13;          13;          10;           8;          14;          22;
          10;          16;          14;           8;          10;          12;          11;          16;          13;          22;
          12;          11;          11;           7;          12;           4;          12;          11;          13;          19;
          12;          10;           8;           9;          11;           9;           7;          12;          12;          17;
           8;          17;          13;           8;          14;          10;          14;           5;          12;          20;
           5;          12;          17;          14;          27;          13;          22;          23;          21;          20;
 time step =           74 ;
          12;           9;           9;          10;          13;           9;          16;           6;          12;          12;
          10;          10;          11;           9;          11;          13;          10;          10;           9;          26;
          11;          10;          13;           8;           8;          13;          10;          11;          12;          22;
          11;          13;          12;           9;          15;           9;          18;           9;           9;          19;
          12;          13;          13;          11;          11;           9;           5;          10;           9;          16;
          10;           8;           9;          15;          12;           7;          19;          12;          14;          20;
           6;          13;          11;          10;           8;           4;          12;          17;          16;          23;
          12;          12;          12;          10;          13;          12;           8;           6;           6;          22;
           8;          14;          14;          12;          10;          12;          10;          12;          15;          22;
          14;          24;          24;          15;          16;          23;          22;          16;          14;          26;
 time step =           75 ;
          10;           8;          15;           8;          11;          10;          16;          13;          11;           8;
          11;          14;           8;          10;           5;           9;           8;          11;           8;          11;
           9;          12;          14;          10;           9;          14;          16;          11;          16;          30;
          12;           8;           5;          14;          11;          12;          12;          15;          14;          24;
          10;          13;          12;           9;           9;          11;          11;          13;          20;          22;
           9;           5;           9;          11;           6;          14;          10;          10;           7;          26;
           7;           9;          15;           7;          16;          15;          11;          13;          12;          24;
           9;           6;          11;          15;          13;          11;          12;           6;          15;          22;
           8;          13;          10;          16;           8;          10;          13;          10;          15;          20;
           9;          17;          19;          22;          23;          23;          19;          16;          23;          25;
 time step =           76 ;
           9;          12;           7;           9;          10;          13;          10;          14;           9;          14;
          12;           8;          10;          15;           4;          12;          10;          10;           6;          28;
          14;          15;           9;          11;          14;          14;          17;          15;           9;          23;
          11;           9;          11;           7;           4;          10;          10;          17;          10;          21;
          12;          12;           9;          14;           9;          12;          10;          11;           9;          16;
           9;           6;          18;          13;          17;           5;           8;           9;           7;          16;
          14;          10;           9;          12;          10;           9;          15;          16;           9;          20;
           7;          13;           7;          16;          12;          13;           8;          14;          10;          20;
          13;          10;          19;          11;          11;          11;           8;          11;          17;          15;
          11;          23;          26;          28;          28;          21;          21;          24;          19;          19;
 time step =           77 ;
          13;           7;          12;           8;          12;          15;          17;          12;           8;           9;
          11;           8;          13;           8;          14;           7;          14;           8;          16;          24;
          12;          14;          12;          10;          15;           8;          13;          11;           5;          31;
           7;           8;          10;          12;          10;           8;           9;           9;          10;          19;
           9;           9;          10;          14;          12;          13;          10;          10;           6;          19;
          12;          13;           9;          13;          10;          14;          11;           8;           7;          15;
           7;           8;           8;           9;           9;           9;          14;          11;          13;          21;
          15;          12;          10;          12;          12;           7;           7;          14;          11;          21;
           8;           7;          15;           8;           9;          12;           9;          11;           9;          12;
           6;          19;          18;          26;          23;          18;          20;          21;          21;           8;
 time step =           78 ;
           8;          11;           8;          11;          13;          11;          15;          12;          15;           6;
           9;          10;          10;          10;           9;           9;           9;           8;          12;          19;
          13;          13;          12;          12;          12;           6;          10;          12;           8;          16;
           8;          18;          14;          11;          11;           6;          10;          10;          16;          25;
           9;          10;          10;          16;          11;          10;          11;           7;           7;          12;
          17;          12;          10;          12;          11;           9;          12;          15;          11;          23;
          11;          14;          10;           9;          14;           8;          13;          13;          15;          17;
           7;           7;          18;          10;          14;          10;          10;          12;          17;          16;
          12;           7;          11;           8;           3;          11;          12;          11;           9;          17;
          13;          21;          19;          22;          20;          20;          19;          13;          30;          17;
 time step =           79 ;
          17;          13;          15;          11;           7;          15;          15;          13;           7;          16;
           7;          11;          12;           6;           9;          10;           9;          13;           9;          22;
          10;          13;          15;           5;          12;           9;          10;          13;          13;          18;
          10;           9;          12;          11;           8;          11;          11;           8;          13;          20;
           9;           4;           8;          13;          15;           9;           7;           8;           6;          25;
          10;          11;           8;          10;          18;           9;           7;          13;          11;          18;
          13;           8;          12;           8;          12;          13;          10;          11;          12;          21;
          10;          11;          20;          12;          10;          11;           9;           9;           8;          21;
          14;           8;          13;          12;           6;          13;          13;          12;          15;          18;
          12;          18;          16;          29;          17;          18;          19;          20;          20;          18;
 time step =           80 ;
           9;          12;          10;           6;          10;          14;          11;           8;          12;          15;
          12;          10;          16;          10;           8;           8;          10;          11;          10;          23;
          13;           9;          17;           9;          14;           9;           9;           8;           9;          28;
          11;           8;          15;           8;          10;          12;           7;          10;          10;          18;
          14;          11;           4;          13;           7;          11;          10;          14;           9;          25;
           6;          15;          14;          10;           5;          12;          14;          11;           5;          16;
           7;           9;          14;          13;           9;          15;           7;          10;          12;          24;
           9;          13;           9;          10;          14;           7;          12;           6;          10;          16;
          13;          16;          16;          17;          12;          11;          10;          13;           8;          18;
          13;          22;          21;          21;          24;           8;          18;          14;          17;          22;
 time step =           81 ;
          11;          11;          12;          12;           8;          12;           9;          11;          12;           8;
          13;           7;          10;          18;          17;          16;          10;          11;          12;          18;
          11;          11;          12;          12;           9;          10;           8;          10;           5;          22;
          17;          11;          16;          10;          12;          14;          10;           7;           8;          24;
          10;           8;          16;           9;          11;          10;           8;          20;          12;          23;
          14;          10;          13;          14;          10;           5;           9;           8;           7;          21;
           5;           6;          10;          13;          13;           8;          15;          12;          11;          21;
           7;           9;          14;          15;          10;          10;           9;          16;           7;          22;
          11;          10;          10;          15;           8;           8;           6;          10;           7;          25;
           9;          25;          22;          18;          20;          16;          26;          21;          25;          19;
 time step =           82 ;
          12;          16;           8;          10;           4;          16;          13;          10;           9;           4;
           8;           8;          14;           8;           7;          10;          15;           9;           6;          23;
           8;          13;          12;           8;          13;          12;          11;          13;          10;          20;
          13;          11;          11;          11;          18;           4;          10;          11;          12;          28;
          15;           6;          15;          12;          11;          11;          16;          11;          13;          17;
           8;           4;          10;          14;           9;           6;          12;          11;          11;          26;
           9;          13;          11;          10;          11;           8;          10;          17;          10;          23;
          13;          11;           9;          13;          13;          11;          16;           7;          12;          23;
           7;          13;          13;          17;          14;           9;          10;           4;           8;          29;
          10;          22;          19;          17;          26;          14;          21;          20;          21;          23;
 time step =           83 ;
          13;          10;           9;          12;          11;           6;           8;           8;          15;          12;
          13;          13;          12;          11;          12;           6;          14;          11;          16;          18;
          11;          11;          10;          13;           9;          10;           8;          11;          13;          21;
          10;          12;          13;          11;           7;          13;          12;          10;          15;          22;
          11;          16;           9;           9;          11;           9;          12;           8;           6;          26;
          15;           7;          14;           6;          11;           9;          13;          13;           7;          21;
          13;           9;          13;          16;          15;          11;          16;          13;          12;          25;
          12;          10;          13;           8;          11;          14;           5;           7;          11;           9;
          10;           8;          12;           9;          13;          14;           8;          12;          11;          23;
          16;          19;          26;          18;          24;          20;          23;          23;          14;          17;
 time step =           84 ;
          11;          11;           6;          15;           8;          12;          11;          17;           9;          11;
           9;          11;          11;           8;          11;           5;          11;           9;          10;          23;
           6;           9;           6;          13;          11;           9;          10;           9;          11;          23;
          12;          11;           9;           9;          14;           5;           6;          13;          10;          15;
          11;          13;           6;           3;          15;          10;          11;          11;           9;          16;
          14;          13;          13;          13;          13;           9;          13;          14;          10;          19;
           7;          16;          19;           9;          12;           6;          13;          14;          15;          24;
          12;           9;          13;           6;          13;           9;          11;           9;          13;          28;
          12;          12;           9;          15;          12;          13;          17;           5;           9;          21;
          14;          14;          21;          20;          13;          21;          20;          10;          16;          29;
 time step =           85 ;
           6;          14;          11;           7;          16;          11;          10;           8;          12;           5;
          12;          13;          12;           8;          12;          17;          13;           6;          11;          15;
          11;          11;           9;          12;           9;           9;          15;          10;          10;          16;
           7;          15;          14;           7;          15;          15;           5;           8;          13;          16;
           8;           7;          17;          10;          10;          16;           9;          12;           8;          30;
           9;           6;           5;          11;          11;          14;           9;           5;          12;          24;
          11;          14;          11;          14;          14;          13;          11;          14;          12;          13;
           8;          18;           6;          11;           8;           9;          13;           8;           9;          20;
           6;           9;          13;           9;           4;           5;           9;           8;          13;          13;
          14;          20;          18;          15;          25;          15;          22;          20;          10;           8;
 time step =           86 ;
          10;           8;          15;          12;          18;          12;          12;          15;           9;          14;
           9;          16;          10;          10;          16;          13;          14;           9;          10;          15;
          13;           8;          11;           8;          15;           9;          14;          17;          13;          21;
          11;           9;          15;          10;           9;          14;          12;          17;           4;          23;
           7;           9;          11;          10;          15;           7;          15;           4;          13;          17;
          12;           6;           9;           7;          10;           8;          11;           8;          11;          18;
           8;          14;          16;          17;           7;           9;           8;           9;          11;          22;
          10;           6;          11;          14;          11;           8;           8;          10;          11;          30;
          14;          12;          10;           7;          14;          14;          12;           7;          14;          15;
          12;          23;          19;          14;          14;          17;          21;          28;          15;          16;
 time step =           87 ;
          13;          15;          13;           5;           8;          15;          11;          11;           8;           9;
          15;          14;          10;          13;          11;          11;          12;          12;           9;          19;
          12;          10;           8;           6;           9;           8;          11;           8;          13;          19;
          12;          11;          12;           7;           5;          11;          12;          10;          11;          22;
          10;          10;          12;           9;           5;          15;           9;          11;           5;          19;
           5;          13;           4;          11;          13;           7;          13;          11;          15;          28;
          12;           9;          14;          14;          11;          10;          12;          15;          17;          21;
          11;          13;          11;          15;          10;          13;          11;          15;           9;          22;
          10;           9;          18;           4;           9;          16;           6;          17;           7;          21;
          12;          23;          26;          17;          15;          17;          24;          12;          23;          20;
 time step =           88 ;
          11;          10;          11;          12;          10;          13;           7;          10;          10;          15;
          14;           9;           8;          14;           7;           7;           9;           6;           6;          20;
          13;          10;          11;          12;           8;          13;          13;          10;           6;          17;
           7;          13;           5;          10;          11;          14;          11;          11;          10;          18;
